"YEAR","PROJECT_CODE","TRIP_NO","LOCATION_CODE","POT_NO","SUB_LOCATION_CODE","POT_TYPE","BUOY_NO","DEPTH_FATHOMS","TIME_SET","TIME_HAULED","LATITUDE_DECIMAL_DEGREES","LONGITUDE_DECIMAL_DEGREES","POT_CONDITION_CODE","POT_CONDITION","SUBSTRATE_TYPE_CODE","DEBRIS_TYPE_CODE","DENSITY_STRATA_CODE","DENSITY_STRATA","SPECIMEN_NO","NUMBER_OF_CRAB","RECRUIT_STATUS","SPECIES_CODE","SEX_CODE","WIDTH_MILLIMETERS","LENGTH_MILLIMETERS","CHELA_HEIGHT_MILLIMETERS","WEIGHT_GRAMS","LEGAL_SIZE_CODE","SHELL_CONDITION_CODE","BLACKMAT_CODE","EGG_PERCENT","EGG_DEVELOPMENT_CODE","EGG_CONDITION_CODE","PARASITE_CODE","LEG_CONDITION_CODE","COMMENTS"
2008,"7","1","12","6",NA,"Cone","16",58,2008-06-07 14:56:00,2008-06-08 08:52:00,58.34281667,-134.89043333,"1","Normal","0","1","2","Medium Low","16",1,"Pre_Recruit","931","1",133,NA,26,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","6",NA,"Cone","16",58,2008-06-07 14:56:00,2008-06-08 08:52:00,58.34281667,-134.89043333,"1","Normal","0","1","2","Medium Low","17",1,"Recruit","931","1",154,NA,37,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","6",NA,"Cone","16",58,2008-06-07 14:56:00,2008-06-08 08:52:00,58.34281667,-134.89043333,"1","Normal","0","1","2","Medium Low","18",1,"Pre_Recruit","931","1",110,NA,16,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","6",NA,"Cone","16",58,2008-06-07 14:56:00,2008-06-08 08:52:00,58.34281667,-134.89043333,"1","Normal","0","1","2","Medium Low","19",1,"Recruit","931","1",141,NA,33,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","6",NA,"Cone","16",58,2008-06-07 14:56:00,2008-06-08 08:52:00,58.34281667,-134.89043333,"1","Normal","0","1","2","Medium Low","20",1,"Pre_Recruit","931","1",128,NA,24,NA,NA,"4","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","6",NA,"Cone","16",58,2008-06-07 14:56:00,2008-06-08 08:52:00,58.34281667,-134.89043333,"1","Normal","0","1","2","Medium Low","21",1,"Mature_Female","931","2",116,NA,NA,NA,NA,"3","0","60","1","1","1","1",NA
2008,"7","1","12","7",NA,"Cone","12",70,2008-06-07 16:54:00,2008-06-08 09:02:00,58.3461,-134.88861667,"1","Normal","0","1","3",NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","10",1,"Pre_Recruit","931","1",135,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","11",1,"Pre_Recruit","931","1",134,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","3",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","12",1,"Recruit","931","1",150,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","13",1,"Post_Recruit","931","1",138,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","14",1,"Pre_Recruit","931","1",137,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","15",1,"Post_Recruit","931","1",145,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","16",1,"Pre_Recruit","931","1",128,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","17",1,"Post_Recruit","931","1",143,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","18",1,"Post_Recruit","931","1",156,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","19",1,"Recruit","931","1",146,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","20",1,"Post_Recruit","931","1",159,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","21",1,"Recruit","931","1",147,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","22",1,"Recruit","931","1",138,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","23",1,"Recruit","931","1",140,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","24",1,"Post_Recruit","931","1",147,NA,NA,NA,NA,"4","1",NA,NA,NA,"1","2",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","25",1,"Recruit","931","1",143,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","1",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","26",1,"Post_Recruit","931","1",152,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","27",1,"Recruit","931","1",153,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","28",1,"Recruit","931","1",144,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","29",1,"Recruit","931","1",161,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","30",1,"Pre_Recruit","931","1",136,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","31",1,"Pre_Recruit","931","1",134,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","32",1,"Pre_Recruit","931","1",131,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","33",1,"Recruit","931","1",157,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","34",1,"Post_Recruit","931","1",146,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","35",1,"Post_Recruit","931","1",147,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","36",1,"Post_Recruit","931","1",158,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","37",1,"Recruit","931","1",149,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","38",1,"Pre_Recruit","931","1",130,NA,NA,NA,NA,"4","1",NA,NA,NA,"1","3",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","39",1,"Recruit","931","1",144,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","40",1,"Pre_Recruit","931","1",133,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","8",NA,"Cone","3",64,2008-06-07 15:03:00,2008-06-08 09:12:00,58.35391667,-134.88653333,"1","Normal","0",NA,"3","Medium","41",1,"Pre_Recruit","931","1",119,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","9",NA,"Cone","7",83,2008-06-07 15:07:00,2008-06-08 09:24:00,58.35516667,-134.89148333,"1","Normal","0",NA,"2","Medium Low","20",1,"Recruit","931","1",158,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","9",NA,"Cone","7",83,2008-06-07 15:07:00,2008-06-08 09:24:00,58.35516667,-134.89148333,"1","Normal","0",NA,"2","Medium Low","21",1,"Juvenile","931","1",107,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","3",NA
2008,"7","1","12","9",NA,"Cone","7",83,2008-06-07 15:07:00,2008-06-08 09:24:00,58.35516667,-134.89148333,"1","Normal","0",NA,"2","Medium Low","22",1,"Recruit","931","1",145,NA,27,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","9",NA,"Cone","7",83,2008-06-07 15:07:00,2008-06-08 09:24:00,58.35516667,-134.89148333,"1","Normal","0",NA,"2","Medium Low","23",1,"Pre_Recruit","931","1",127,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","9",NA,"Cone","7",83,2008-06-07 15:07:00,2008-06-08 09:24:00,58.35516667,-134.89148333,"1","Normal","0",NA,"2","Medium Low","24",1,"Pre_Recruit","931","1",136,NA,26,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","9",NA,"Cone","7",83,2008-06-07 15:07:00,2008-06-08 09:24:00,58.35516667,-134.89148333,"1","Normal","0",NA,"2","Medium Low","25",1,"Pre_Recruit","931","1",122,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","3",NA
2008,"7","1","12","9",NA,"Cone","7",83,2008-06-07 15:07:00,2008-06-08 09:24:00,58.35516667,-134.89148333,"1","Normal","0",NA,"2","Medium Low","26",1,"Mature_Female","931","2",108,NA,NA,NA,NA,"3","0","90","1","1","1","2",NA
2008,"7","1","12","10",NA,"Cone","5",86,2008-06-07 15:11:00,2008-06-08 09:39:00,58.35831667,-134.89231667,"3","Lost","0",NA,"3",NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"7","1","12","11",NA,"Cone","1",89,2008-06-07 15:16:00,2008-06-08 09:48:00,58.36323333,-134.89535,"1","Normal","0","1","2",NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"7","1","12","12",NA,"Cone","19",86,2008-06-07 15:20:00,2008-06-08 10:01:00,58.36768333,-134.90231667,"1","Normal","0",NA,"2","Medium Low","3",1,"Pre_Recruit","931","1",111,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","2",NA
2008,"7","1","12","12",NA,"Cone","19",86,2008-06-07 15:20:00,2008-06-08 10:01:00,58.36768333,-134.90231667,"1","Normal","0",NA,"2","Medium Low","4",1,"Juvenile","931","1",93,NA,13,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","13",NA,"Cone","10",82,2008-06-07 15:30:00,2008-06-08 10:10:00,58.3694,-134.90363333,"1","Normal","0",NA,"3",NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"7","1","12","14",NA,"Cone","20",95,2008-06-07 15:32:00,2008-06-08 10:19:00,58.3696,-134.90026667,"1","Normal","12",NA,"3",NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"7","1","12","15",NA,"Cone","18",95,2008-06-07 15:34:00,2008-06-08 10:28:00,58.37173333,-134.9,"1","Normal","0",NA,"3",NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"7","1","12","16",NA,"Cone","24",68,2008-06-07 15:43:00,2008-06-08 10:37:00,58.37168333,-134.89645,"1","Normal","15",NA,"4","Medium High","2",1,"Post_Recruit","931","1",138,NA,30,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","16",NA,"Cone","24",68,2008-06-07 15:43:00,2008-06-08 10:37:00,58.37168333,-134.89645,"1","Normal","15",NA,"4","Medium High","3",1,"Recruit","931","1",149,NA,NA,NA,NA,"2","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","16",NA,"Cone","24",68,2008-06-07 15:43:00,2008-06-08 10:37:00,58.37168333,-134.89645,"1","Normal","15",NA,"4","Medium High","4",1,"Post_Recruit","931","1",141,NA,29,NA,NA,"4","1",NA,NA,NA,"1","1",NA
2008,"7","1","12","16",NA,"Cone","24",68,2008-06-07 15:43:00,2008-06-08 10:37:00,58.37168333,-134.89645,"1","Normal","15",NA,"4","Medium High","5",1,"Post_Recruit","931","1",141,NA,32,NA,NA,"4","1",NA,NA,NA,"1","1",NA
2008,"7","1","12","16",NA,"Cone","24",68,2008-06-07 15:43:00,2008-06-08 10:37:00,58.37168333,-134.89645,"1","Normal","15",NA,"4","Medium High","6",1,"Pre_Recruit","931","1",115,NA,23,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","16",NA,"Cone","24",68,2008-06-07 15:43:00,2008-06-08 10:37:00,58.37168333,-134.89645,"1","Normal","15",NA,"4","Medium High","7",1,"Pre_Recruit","931","1",125,NA,23,NA,NA,"4","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","16",NA,"Cone","24",68,2008-06-07 15:43:00,2008-06-08 10:37:00,58.37168333,-134.89645,"1","Normal","15",NA,"4","Medium High","8",1,"Juvenile","931","1",106,NA,15,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","16",NA,"Cone","24",68,2008-06-07 15:43:00,2008-06-08 10:37:00,58.37168333,-134.89645,"1","Normal","15",NA,"4","Medium High","9",1,"Pre_Recruit","931","1",113,NA,16,NA,NA,"2","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","17",NA,"Cone","21",57,2008-06-07 15:49:00,2008-06-08 10:52:00,58.37553333,-134.91068333,"1","Normal","0",NA,"1","Low/Zero","1",1,"Juvenile","931","1",73,NA,NA,NA,NA,"3","0",NA,NA,NA,"1",NA,NA
2008,"7","1","12","17",NA,"Cone","21",57,2008-06-07 15:49:00,2008-06-08 10:52:00,58.37553333,-134.91068333,"1","Normal","0",NA,"1","Low/Zero","2",1,"Pre_Recruit","931","1",132,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","18",NA,"Cone","6",85,2008-06-07 15:53:00,2008-06-08 11:03:00,58.37928333,-134.91078333,"1","Normal","0",NA,"2",NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"7","1","12","19",NA,"Cone","15",98,2008-06-07 15:57:00,2008-06-08 11:12:00,58.37796667,-134.90286667,"1","Normal","0",NA,"4",NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"7","1","12","20",NA,"Cone","13",100,2008-06-07 16:04:00,2008-06-08 11:23:00,58.38471667,-134.90635,"1","Normal","0",NA,"4","Medium High","8",1,"Pre_Recruit","931","1",133,NA,21,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","20",NA,"Cone","13",100,2008-06-07 16:04:00,2008-06-08 11:23:00,58.38471667,-134.90635,"1","Normal","0",NA,"4","Medium High","9",1,"Juvenile","931","1",109,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","3",NA
2008,"7","1","12","20",NA,"Cone","13",100,2008-06-07 16:04:00,2008-06-08 11:23:00,58.38471667,-134.90635,"1","Normal","0",NA,"4","Medium High","10",1,"Recruit","931","1",143,NA,30,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","20",NA,"Cone","13",100,2008-06-07 16:04:00,2008-06-08 11:23:00,58.38471667,-134.90635,"1","Normal","0",NA,"4","Medium High","11",1,"Juvenile","931","1",105,NA,18,NA,NA,"3","1",NA,NA,NA,"1","2",NA
2008,"7","1","12","20",NA,"Cone","13",100,2008-06-07 16:04:00,2008-06-08 11:23:00,58.38471667,-134.90635,"1","Normal","0",NA,"4","Medium High","12",1,"Mature_Female","931","2",103,NA,NA,NA,NA,"3","1","70","1","1","1","1",NA
2008,"7","1","12","21",NA,"Cone","2",107,2008-06-07 16:08:00,2008-06-08 11:33:00,58.38715,-134.9111,"1","Normal","0","1","3",NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"7","1","12","22",NA,"Cone","14",78,2008-06-07 16:13:00,2008-06-08 11:43:00,58.39,-134.91885,"1","Normal","0",NA,"2",NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"7","1","12","23",NA,"Cone","9",64,2008-06-07 16:19:00,2008-06-08 11:54:00,58.39698333,-134.91428333,"1","Normal","0",NA,"2",NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"7","1","12","24",NA,"Cone","17",111,2008-06-07 16:24:00,2008-06-08 12:04:00,58.39746667,-134.91701667,"1","Normal","0","1","3",NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"7","1","13","1",NA,"Cone","23",32,2008-06-04 14:07:00,2008-06-05 08:13:00,58.53885,-134.91626667,"1","Normal","0",NA,"1",NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"7","1","13","2",NA,"Cone","9",36,2008-06-04 14:12:00,2008-06-05 08:22:00,58.54455,-134.90473333,"1","Normal","0",NA,"1",NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"7","1","13","3",NA,"Cone","14",53,2008-06-04 14:23:00,2008-06-05 08:36:00,58.54958333,-134.86863333,"1","Normal","0",NA,"5","High","19",1,"Pre_Recruit","931","1",133,NA,20,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","13","3",NA,"Cone","14",53,2008-06-04 14:23:00,2008-06-05 08:36:00,58.54958333,-134.86863333,"1","Normal","0",NA,"5","High","20",1,"Pre_Recruit","931","1",114,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","4501"
2008,"7","1","13","3",NA,"Cone","14",53,2008-06-04 14:23:00,2008-06-05 08:36:00,58.54958333,-134.86863333,"1","Normal","0",NA,"5","High","21",1,"Recruit","931","1",156,NA,28,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","13","3",NA,"Cone","14",53,2008-06-04 14:23:00,2008-06-05 08:36:00,58.54958333,-134.86863333,"1","Normal","0",NA,"5","High","22",1,"Pre_Recruit","931","1",128,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","13","3",NA,"Cone","14",53,2008-06-04 14:23:00,2008-06-05 08:36:00,58.54958333,-134.86863333,"1","Normal","0",NA,"5","High","23",1,"Pre_Recruit","931","1",122,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","3",NA
2008,"7","1","13","3",NA,"Cone","14",53,2008-06-04 14:23:00,2008-06-05 08:36:00,58.54958333,-134.86863333,"1","Normal","0",NA,"5","High","24",1,"Pre_Recruit","931","1",133,NA,19,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","13","3",NA,"Cone","14",53,2008-06-04 14:23:00,2008-06-05 08:36:00,58.54958333,-134.86863333,"1","Normal","0",NA,"5","High","25",1,"Post_Recruit","931","1",153,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","1","13","3",NA,"Cone","14",53,2008-06-04 14:23:00,2008-06-05 08:36:00,58.54958333,-134.86863333,"1","Normal","0",NA,"5","High","26",1,"Pre_Recruit","931","1",134,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","1","13","3",NA,"Cone","14",53,2008-06-04 14:23:00,2008-06-05 08:36:00,58.54958333,-134.86863333,"1","Normal","0",NA,"5","High","27",1,"Pre_Recruit","931","1",121,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","13","3",NA,"Cone","14",53,2008-06-04 14:23:00,2008-06-05 08:36:00,58.54958333,-134.86863333,"1","Normal","0",NA,"5","High","28",1,"Recruit","931","1",139,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","13","3",NA,"Cone","14",53,2008-06-04 14:23:00,2008-06-05 08:36:00,58.54958333,-134.86863333,"1","Normal","0",NA,"5","High","29",1,"Post_Recruit","931","1",160,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","1","13","3",NA,"Cone","14",53,2008-06-04 14:23:00,2008-06-05 08:36:00,58.54958333,-134.86863333,"1","Normal","0",NA,"5","High","30",1,"Juvenile","931","1",100,NA,14,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","13","3",NA,"Cone","14",53,2008-06-04 14:23:00,2008-06-05 08:36:00,58.54958333,-134.86863333,"1","Normal","0",NA,"5","High","31",1,"Juvenile","931","1",95,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","4502"
2008,"7","1","13","3",NA,"Cone","14",53,2008-06-04 14:23:00,2008-06-05 08:36:00,58.54958333,-134.86863333,"1","Normal","0",NA,"5","High","32",1,"Pre_Recruit","931","1",127,NA,21,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","13","3",NA,"Cone","14",53,2008-06-04 14:23:00,2008-06-05 08:36:00,58.54958333,-134.86863333,"1","Normal","0",NA,"5","High","33",1,"Pre_Recruit","931","1",128,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","13","3",NA,"Cone","14",53,2008-06-04 14:23:00,2008-06-05 08:36:00,58.54958333,-134.86863333,"1","Normal","0",NA,"5","High","34",1,"Pre_Recruit","931","1",135,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","13","3",NA,"Cone","14",53,2008-06-04 14:23:00,2008-06-05 08:36:00,58.54958333,-134.86863333,"1","Normal","0",NA,"5","High","35",1,"Post_Recruit","931","1",163,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","3",NA
2008,"7","1","13","3",NA,"Cone","14",53,2008-06-04 14:23:00,2008-06-05 08:36:00,58.54958333,-134.86863333,"1","Normal","0",NA,"5","High","36",1,"Mature_Female","931","2",107,NA,NA,NA,NA,"4","0","80","1","1","1","1",NA
2008,"7","1","13","3",NA,"Cone","14",53,2008-06-04 14:23:00,2008-06-05 08:36:00,58.54958333,-134.86863333,"1","Normal","0",NA,"5","High","37",1,"Mature_Female","931","2",110,NA,NA,NA,NA,"3","0","100","1","1","1","1",NA
2008,"7","1","13","3",NA,"Cone","14",53,2008-06-04 14:23:00,2008-06-05 08:36:00,58.54958333,-134.86863333,"1","Normal","0",NA,"5","High","38",1,"Mature_Female","931","2",112,NA,NA,NA,NA,"4","0","100","1","1","1","1",NA
2008,"7","1","13","3",NA,"Cone","14",53,2008-06-04 14:23:00,2008-06-05 08:36:00,58.54958333,-134.86863333,"1","Normal","0",NA,"5","High","39",1,"Mature_Female","931","2",109,NA,NA,NA,NA,"3","0","70","1","1","1","1",NA
2008,"7","1","13","3",NA,"Cone","14",53,2008-06-04 14:23:00,2008-06-05 08:36:00,58.54958333,-134.86863333,"1","Normal","0",NA,"5","High","40",1,"Mature_Female","931","2",98,NA,NA,NA,NA,"4","0","100","1","1","1","1","4508"
2008,"7","1","13","3",NA,"Cone","14",53,2008-06-04 14:23:00,2008-06-05 08:36:00,58.54958333,-134.86863333,"1","Normal","0",NA,"5","High","41",1,"Pre_Recruit","931","1",120,NA,17,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","13","3",NA,"Cone","14",53,2008-06-04 14:23:00,2008-06-05 08:36:00,58.54958333,-134.86863333,"1","Normal","0",NA,"5","High","42",1,"Pre_Recruit","931","1",115,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","13","3",NA,"Cone","14",53,2008-06-04 14:23:00,2008-06-05 08:36:00,58.54958333,-134.86863333,"1","Normal","0",NA,"5","High","43",1,"Recruit","931","1",149,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
